   1   2   0     16     54      0.00000000000000      0.00000000000000
   1   2   0     17     19     -0.00035646624052     -0.00000000000000
   1   2   0     17     20     -0.00000000000000      0.00000000000000
   1   2   0     17     21      0.00060501988357      0.00000000000000
   1   2   0     17     22     -0.00003100387217      0.00000000000000
   1   2   0     17     23      0.00000000000000      0.00000000000000
   1   2   0     17     24      0.00010547286932      0.00000000000000
   1   2   0     17     25     -0.00000000000000      0.00000000000000
   1   2   0     17     26      0.00040409292123      0.00000000000000
   1   2   0     17     27      0.00017850705626     -0.00000000000000
   1   2   0     17     46      0.00000000000000      0.00000000000000
   1   2   0     17     47      0.00000000000000      0.00000000000000
   1   2   0     17     48      0.00000000000000      0.00000000000000
   1   2   0     17     49      0.00000000000000      0.00000000000000
   1   2   0     17     50      0.00000000000000      0.00000000000000
   1   2   0     17     51      0.00000000000000      0.00000000000000
   1   2   0     17     52      0.00000000000000      0.00000000000000
   1   2   0     17     53      0.00000000000000      0.00000000000000
   1   2   0     17     54      0.00000000000000      0.00000000000000
   1   2   0     18     19      0.00055651803359      0.00000000000000
   1   2   0     18     20     -0.00000000000000      0.00000000000000
   1   2   0     18     21     -0.00096746572108      0.00000000000000
   1   2   0     18     22      0.00035790162707      0.00000000000000
   1   2   0     18     23      0.00000000000000     -0.00000000000000
   1   2   0     18     24     -0.00046913522237     -0.00000000000000
   1   2   0     18     25     -0.00000000000000      0.00000000000000
   1   2   0     18     26     -0.00066608897669      0.00000000000000
   1   2   0     18     27     -0.00022085179610     -0.00000000000000
   1   2   0     18     46      0.00000000000000      0.00000000000000
   1   2   0     18     47      0.00000000000000      0.00000000000000
   1   2   0     18     48      0.00000000000000      0.00000000000000
   1   2   0     18     49      0.00000000000000      0.00000000000000
   1   2   0     18     50      0.00000000000000      0.00000000000000
   1   2   0     18     51      0.00000000000000      0.00000000000000
   1   2   0     18     52      0.00000000000000      0.00000000000000
   1   2   0     18     53      0.00000000000000      0.00000000000000
   1   2   0     18     54      0.00000000000000      0.00000000000000
   1   2   0     37     19      0.00000000000000      0.00000000000000
   1   2   0     37     20      0.00000000000000      0.00000000000000
   1   2   0     37     21      0.00000000000000      0.00000000000000
   1   2   0     37     22      0.00000000000000      0.00000000000000
   1   2   0     37     23      0.00000000000000      0.00000000000000
   1   2   0     37     24      0.00000000000000      0.00000000000000
   1   2   0     37     25      0.00000000000000      0.00000000000000
   1   2   0     37     26      0.00000000000000      0.00000000000000
   1   2   0     37     27      0.00000000000000      0.00000000000000
   1   2   0     37     46      0.00061420754355     -0.00000000000000
   1   2   0     37     47      0.00000000000000      0.00000000000000
   1   2   0     37     48     -0.00104855002380      0.00000000000000
   1   2   0     37     49      0.00018186163704      0.00000000000000
   1   2   0     37     50     -0.00000000000000     -0.00000000000000
   1   2   0     37     51     -0.00030637685824     -0.00000000000000
   1   2   0     37     52      0.00000000000000      0.00000000000000
   1   2   0     37     53     -0.00070388173553      0.00000000000000
   1   2   0     37     54     -0.00028536380262      0.00000000000000
   1   2   0     38     19      0.00000000000000      0.00000000000000
   1   2   0     38     20      0.00000000000000      0.00000000000000
   1   2   0     38     21      0.00000000000000      0.00000000000000
   1   2   0     38     22      0.00000000000000      0.00000000000000
   1   2   0     38     23      0.00000000000000      0.00000000000000
   1   2   0     38     24      0.00000000000000      0.00000000000000
   1   2   0     38     25      0.00000000000000      0.00000000000000
   1   2   0     38     26      0.00000000000000      0.00000000000000
   1   2   0     38     27      0.00000000000000      0.00000000000000
   1   2   0     38     46     -0.00000000000000      0.00000000000000
   1   2   0     38     47      0.00000652901661      0.00000000000000
   1   2   0     38     48     -0.00000000000000      0.00000000000000
   1   2   0     38     49     -0.00000000000000      0.00000000000000
   1   2   0     38     50     -0.00002156586539      0.00000000000000
   1   2   0     38     51     -0.00000000000000      0.00000000000000
   1   2   0     38     52      0.00000393501583      0.00000000000000
   1   2   0     38     53      0.00000000000000      0.00000000000000
   1   2   0     38     54      0.00000000000000      0.00000000000000
   1   2   0     39     19      0.00000000000000      0.00000000000000
   1   2   0     39     20      0.00000000000000      0.00000000000000
   1   2   0     39     21      0.00000000000000      0.00000000000000
   1   2   0     39     22      0.00000000000000      0.00000000000000
   1   2   0     39     23      0.00000000000000      0.00000000000000
   1   2   0     39     24      0.00000000000000      0.00000000000000
   1   2   0     39     25      0.00000000000000      0.00000000000000
   1   2   0     39     26      0.00000000000000      0.00000000000000
   1   2   0     39     27      0.00000000000000      0.00000000000000
   1   2   0     39     46      0.00067362190345     -0.00000000000000
   1   2   0     39     47      0.00000000000000     -0.00000000000000
   1   2   0     39     48     -0.00114603573007      0.00000000000000
   1   2   0     39     49      0.00010960132840      0.00000000000000
   1   2   0     39     50     -0.00000000000000     -0.00000000000000
   1   2   0     39     51     -0.00024673960169      0.00000000000000
   1   2   0     39     52      0.00000000000000      0.00000000000000
   1   2   0     39     53     -0.00076372242866      0.00000000000000
   1   2   0     39     54     -0.00033331257124      0.00000000000000
   1   2   0     40     19      0.00000000000000      0.00000000000000
   1   2   0     40     20      0.00000000000000      0.00000000000000
   1   2   0     40     21      0.00000000000000      0.00000000000000
   1   2   0     40     22      0.00000000000000      0.00000000000000
   1   2   0     40     23      0.00000000000000      0.00000000000000
   1   2   0     40     24      0.00000000000000      0.00000000000000
   1   2   0     40     25      0.00000000000000      0.00000000000000
   1   2   0     40     26      0.00000000000000      0.00000000000000
   1   2   0     40     27      0.00000000000000      0.00000000000000
   1   2   0     40     46     -0.00103181276576     -0.00000000000000
   1   2   0     40     47     -0.00000000000000      0.00000000000000
   1   2   0     40     48      0.00178268105611      0.00000000000000
   1   2   0     40     49     -0.00044528909833      0.00000000000000
   1   2   0     40     50      0.00000000000000     -0.00000000000000
   1   2   0     40     51      0.00065094387507      0.00000000000000
   1   2   0     40     52     -0.00000000000000     -0.00000000000000
   1   2   0     40     53      0.00120855618362     -0.00000000000000
   1   2   0     40     54      0.00046398495834     -0.00000000000000
   1   2   0     41     19      0.00000000000000      0.00000000000000
   1   2   0     41     20      0.00000000000000      0.00000000000000
   1   2   0     41     21      0.00000000000000      0.00000000000000
   1   2   0     41     22      0.00000000000000      0.00000000000000
   1   2   0     41     23      0.00000000000000      0.00000000000000
   1   2   0     41     24      0.00000000000000      0.00000000000000
   1   2   0     41     25      0.00000000000000      0.00000000000000
   1   2   0     41     26      0.00000000000000      0.00000000000000
   1   2   0     41     27      0.00000000000000      0.00000000000000
   1   2   0     41     46      0.00000000000000     -0.00000000000000
   1   2   0     41     47      0.00000213116492      0.00000000000000
   1   2   0     41     48     -0.00000000000000     -0.00000000000000
   1   2   0     41     49      0.00000000000000      0.00000000000000
   1   2   0     41     50     -0.00001573476835      0.00000000000000
   1   2   0     41     51     -0.00000000000000     -0.00000000000000
